NIC;Estrato;Personas;Ingresos;Gastos;Cartera;QSAT;ProbPago;Consumo
2100281;3;4;4083265.52;3462806.16;1;59;0.234;662128
2070873;4;3;4049927;3426596.73;0;66;0.42;410973
1950203;2;3;4165745.4;3671599.39;1;89;0.535;370966
2072878;1;2;2197989.2;1837315.2;1;73;0.214;311207
1642087;4;6;13374042.06;11969136.74;0;55;0.507;1182351
1787494;1;2;15771006.72;15046897.65;1;83;0.451;1435948
1637253;3;5;8454270.24;7210688.69;0;50;0.281;670019
2938425;4;6;7823040.06;6834250.36;1;67;0.863;657266
1258653;1;3;2722003.8;2498240.65;0;56;0.714;477868
1252847;4;3;9730000.6;9267591.6;0;68;0.599;964195
1495989;4;3;1552421.1;1303640.73;1;53;0.182;245942
2763483;4;2;3998240.04;3564953.7;0;54;0.202;466637
1754757;4;4;7815295.84;6756177.12;1;57;0.257;831878
1594786;1;2;2148681.34;1738207.4;1;46;0.95;324193
2928861;1;6;10588302.64;9121403.45;1;67;0.477;943858
2522687;2;3;4091574.63;3526461.36;1;41;0.566;464672
2010305;1;4;2762492.67;2431845.84;1;79;0.278;280545
1407056;1;5;12903749.04;11683570.95;0;74;0.457;1155245
1906764;2;5;13914023.38;12420090.18;1;79;0.461;1001937
1429997;3;4;5455836.48;4744505.76;0;54;0.555;465090
1906239;4;5;2152969.84;1767711;1;52;0.247;342769
1778155;2;2;13354394.54;12417472.8;0;49;0.785;1063751
1453529;1;2;4293181.44;3717221.25;1;60;0.166;456349
1831965;1;2;4295150.3;3392275.6;0;65;0.931;494933
1979233;1;6;10348743.96;8552129.91;1;66;0.806;848911
2149743;2;4;12763817.55;12617679.25;1;72;0.128;1171595
1555659;1;2;6139724.8;5643789.03;1;68;0.786;533265
1719853;2;4;7685099.91;7159144.55;1;59;0.474;670597
2253898;4;4;4278711.15;3735845.76;0;57;0.52;396239
2979435;3;6;3972236.49;3627476.64;1;76;0.367;654054
2270485;3;4;1441902.6;1200064.8;1;45;0.25;237914
1382410;3;6;5418930.16;4573288.64;0;64;0.371;461572
1643099;3;6;13323496.35;12545620.25;1;82;0.997;1181407
1401094;3;6;11771372.07;10740922.14;0;90;0.291;986956
1594807;4;6;5883100.08;5459333.75;1;67;0.28;515204
2148902;2;4;5429617.04;4751176.23;1;46;0.866;485622
2045363;1;6;7813870.16;6963253.52;0;67;0.645;678085
2017326;1;6;10825043.76;9085165.74;0;58;0.887;925332
2115917;2;4;8141932.87;7413289.93;1;70;0.152;754626
2685216;3;4;5521632.81;4920315;1;78;0.346;578292
1819010;4;2;6423270.01;5892444.6;1;45;0.715;788676
1662944;1;6;10387392.74;9538009.87;1;75;0.595;842911
1635722;3;3;15253775.43;14581744.52;0;65;0.773;1224583
2003135;3;2;2810388.61;2316132.02;1;46;0.701;484240
2474714;3;3;10249094.16;8558558.28;1;58;0.552;850495
1475221;3;2;11923667.15;10579863.36;0;42;0.798;1036474
2261789;1;2;1367888.54;1178352.64;1;67;0.485;217524
2734767;4;6;5614828.75;4958421.26;0;52;0.436;642713
1266427;4;2;8157673.44;6798063.36;0;74;0.267;612319
1621212;3;6;5234946.57;4951816.65;1;77;0.54;462356
2449867;1;4;13236310.88;12101640.46;1;66;0.138;989775
2617382;2;2;5328907.6;4724798.61;0;50;0.898;612584
2459374;3;6;2178000.94;1816956.08;1;69;0.665;384535
2371129;4;3;10465900.04;9380918;1;80;0.298;857665
2660875;4;3;16495821;15125565.04;0;59;0.893;1344365
1546313;2;6;13699652.56;12456161.34;1;56;0.859;1086648
1699916;1;4;4101144.48;3567896.25;1;64;0.815;374062
1244701;2;4;13038566.64;11496622.98;0;46;0.175;1040600
1817472;1;2;6806185.94;5901759.92;0;56;0.484;766041
2811107;4;5;4206443.63;3656482.06;0;59;0.61;478845
1599914;2;5;2867427.42;2296455.33;1;79;0.38;431742
2049970;1;4;1500109.92;1252243.41;1;39;0.489;237706
1414271;3;4;4070157;3654151.65;1;45;0.685;382194
2220626;1;4;5761255.12;5055166.9;1;70;0.576;564783
2819186;4;3;2817002.84;2376271.8;0;79;0.465;295800
2769909;3;5;1540683.76;1233442.32;1;48;0.906;248659
2386975;2;5;3933957.25;3717490.5;1;48;0.703;418602
1556935;1;5;10264374;9352215.74;1;51;0.617;949493
1581947;2;3;2787448.32;2280145.29;0;59;0.5;447047
2223157;1;4;4154819.1;3504193.26;1;66;0.145;420796
1453649;3;4;3402916.4;2993211.76;1;65;0.852;544382
2676976;4;4;2692904.4;2327397.6;0;65;0.75;308496
1744228;2;2;4181054.96;3428906.8;0;76;0.703;743443
1576820;4;3;2116370.4;1800545.54;1;70;0.872;383385
1854547;4;4;10409700;9045349.44;1;53;0.803;912175
1905975;2;2;6621818.56;6058357.27;0;63;0.164;683503
2486598;1;2;3945553.2;3489894.88;0;82;0.682;399355
2843667;2;4;16380095.34;15042347.87;0;48;0.259;1362429
1515425;4;2;5582235.08;4542635.11;1;84;0.571;654380
2205873;2;4;2820798.9;2324032.88;0;47;0.769;421892
2524362;2;5;12078019.6;11046138.18;1;68;0.385;1206345
2004313;2;3;3916671.21;3646306.48;0;50;0.212;410146
2747589;3;4;3579535.15;2859979.2;1;61;0.399;577335
1285362;2;6;8106859.2;7059430.52;1;53;0.393;732337
2330151;2;5;12666381.84;11919360.42;0;84;0.428;1057910
2985146;1;4;5457469.6;4835454.72;1;70;0.315;598136
1863831;2;6;2606235.06;2256821.71;0;59;0.796;317658
2602856;2;2;2767605.12;2374657.04;0;67;0.18;278902
2872492;3;2;11810808.48;10487745.12;1;37;0.835;1029958
1727250;4;6;11406494.2;10322921.62;0;42;0.816;1046913
2977079;4;3;13699192.95;11619353.9;0;52;0.28;1055237
1738572;3;4;7724643.87;6828304.59;1;85;0.535;958130
1994025;4;2;5235916.56;4518761.26;0;68;0.391;627720
2025729;4;6;6054255.9;5104636.56;0;53;0.572;575675
2911819;3;6;15199508.48;13885942.47;0;42;0.975;1407478
1527120;4;4;7016975;6213504.67;1;60;0.674;817535
1336439;2;2;9886724.1;8891717.36;0;64;0.455;936031
1815611;2;6;2772988.7;2317010;0;59;0.74;280242
2298199;1;6;1423907.1;1217289.48;0;72;0.845;240090
1515103;1;3;8352329.24;7118453.55;0;59;0.602;727303
2318501;4;3;3906096.21;3391523.28;0;56;0.54;648224
2403907;1;4;4024445.26;3748538.42;1;36;0.946;412876
1555977;1;2;2123338.5;1920124.7;1;43;0.532;321149
1371468;3;6;3873008;3535293.06;0;76;0.418;401874
2594076;2;2;11449057.62;11321324.44;0;69;0.842;1107438
1523352;3;2;5331878.64;4483630.33;0;68;0.955;660332
1915946;2;5;4186881.28;3476933.92;0;56;0.929;404462
2359042;3;4;3585440.25;2992752.4;0;77;0.111;530785
1862884;1;4;1417758.72;1195875.2;1;73;0.844;260378
1346613;1;2;16597841.54;14003422.95;1;78;0.28;1413234
2950835;1;3;2100384;1727785.9;0;77;0.234;324193
2629293;2;5;9830039.31;8722034.9;1;67;0.928;904107
2454260;3;3;5585347.05;4571431.24;1;47;0.228;461185
1828941;2;4;16505978.3;14858562.07;0;43;0.742;1324043
2806933;1;4;3928997.43;3689230.8;1;80;0.974;341476
1644656;1;4;1453060.92;1203748.02;0;56;0.796;231608
2722384;1;2;2839288.5;2305720;0;51;0.92;304094
2294533;2;5;2753762.51;2290275;0;57;0.899;483808
2934450;2;3;2681823.99;2426349.23;0;76;0.636;338571
2954029;3;4;4067494.86;3712708.8;0;66;0.905;366676
1510626;3;4;2742049.35;2418524.64;1;44;0.476;463184
1840230;1;4;5223581.88;4730127.36;1;63;0.898;402835
2840082;4;3;15618217.92;15295302.4;0;71;0.864;1240458
2274197;3;5;4095204;3459966.2;0;80;0.849;656386
2888566;3;5;2189302.5;1873791.36;0;71;0.239;363736
2347979;4;2;15789180.16;15108382.32;1;66;0.91;1411990
2068897;4;2;4182704.15;3617889;0;92;0.643;365356
2427630;3;3;8106744.96;7187337.6;1;65;0.895;928583
1972598;3;6;11458923.07;10662400.71;1;71;0.468;1056246
1355811;2;6;2643329.7;2495416.9;1;60;0.372;506380
2310924;3;4;9974206.7;9349740.12;0;63;0.457;869299
1474710;4;4;2204827.52;1837612.83;0;92;0.422;313438
1663712;1;2;5441595.39;4890951.45;1;76;0.488;495116
1644336;3;3;11909576.58;11147154.92;0;75;0.54;1070466
2794575;4;6;6316167.13;5325764.04;0;73;0.769;537029
1272276;4;6;10552881.24;9448071.72;1;72;0.581;828688
2221203;3;6;8095272.74;6832062.72;1;81;0.666;953063
1428049;3;3;8438892;6918530.4;1;81;0.224;798010
2345054;1;5;1413086.58;1194742.27;1;71;0.59;214410
1491873;2;3;10960168.59;9221646.48;0;81;0.805;960785
2386511;1;4;4148061.61;3639566.15;0;76;0.864;611950
1395682;1;6;3475203.62;2971873.8;0;48;0.2;581147
2710152;1;2;2138347.2;1905036.9;1;82;0.542;318153
2828505;4;5;5521161.06;4740523.32;0;64;0.106;563564
1892513;4;5;3951758.88;3769811.25;0;77;0.76;471754
1751091;1;6;5650159.2;4846762.05;1;86;0.943;572519
2939474;2;2;2678549.76;2380930.53;0;50;0.854;449417
2333006;1;2;6775422.61;5908823.2;0;69;0.85;660855
2318806;2;3;4202656.6;3676770;0;52;0.827;620472
2784855;3;6;6358441.8;5078564.47;0;58;0.951;520539
1640382;2;6;13827547.52;11917868.6;0;65;0.269;1163355
2788246;1;2;8366499.61;6897358.16;0;74;0.731;683808
1700428;2;2;16572713.88;14599091.7;1;66;0.683;1432558
2822803;3;6;5986101.76;5388663.82;1;74;0.446;556572
1240312;2;4;7689305.05;7277386.05;0;66;0.213;787312
2482403;4;4;1454832.63;1287192.9;0;54;0.528;217530
1609856;2;6;4144299.74;3401912.93;0;76;0.375;648158
1274456;3;6;5231124.82;4870024.9;0;93;0.845;491606
1665231;4;3;4252399.06;3395090.4;0;87;0.42;405717
1279231;3;2;4317584.7;3663628.38;0;89;0.252;454454
2679883;3;5;1491958.7;1256937.78;0;86;0.737;216891
1454193;3;4;9583584.64;9378632.12;0;51;0.418;824118
1980939;2;4;2751650.85;2390894.38;1;68;0.822;333202
2075395;2;5;5583636.83;4596121.81;0;76;0.11;473302
2073256;4;4;7847385.4;6978675.69;0;72;0.479;671852
2228873;3;6;8343418.72;6865651.8;1;52;0.534;648201
2873357;3;6;5455543.55;4602369.1;0;92;0.823;417780
2889754;4;6;6867254.94;6146659.98;0;87;0.713;820696
2001915;1;3;3430359.45;3089925;1;89;0.557;624375
2861206;2;3;12501568.92;10843222.5;1;62;0.245;1057352
2802821;4;2;5198282.1;4485455.1;0;52;0.333;501142
2411184;4;2;4046898.36;3613105.8;0;76;0.24;415547
2637402;2;4;5613920.72;4560162.5;0;69;0.666;497650
1299055;3;6;15910334;15168117.85;0;91;0.187;1438474
1469663;4;3;4022801.91;3705999.2;1;64;0.879;468977
1911459;4;2;11914688.19;10417030;1;73;0.574;998514
1351747;4;5;13890391.65;12503108.2;0;70;0.855;1201867
2154492;2;5;4153337.68;3514464.45;1;53;0.839;375778
2839900;2;5;7979829.68;7029351.84;1;56;0.474;624093
1866395;1;2;7721700.72;7234501.56;0;90;0.297;712405
1889456;1;5;6890158.08;5843632.36;0;49;0.612;704064
2579896;2;5;7968954;7124743.36;0;66;0.333;656811
1496849;3;6;16465777.72;14766898.52;0;72;0.898;1230336
2466116;4;5;6994048.58;6021681.8;0;61;0.103;660855
2032668;4;2;4053917.75;3658371.64;1;56;0.242;662799
2101263;2;4;2899751.04;2321927.28;1;41;0.569;289086
2025257;2;6;7704629.29;7364935.49;1;54;0.26;682532
2361034;4;3;2835417.6;2323277.07;1;83;0.406;460477
2056351;3;3;1418386.13;1224884.48;1;66;0.381;245952
1956727;1;6;5462432.06;4923119.28;0;52;0.72;548084
2619664;1;6;10535553.36;9950709.33;1;68;0.692;954212
1240251;4;3;2887829.61;2482685;1;45;0.525;413716
2572756;4;3;2205211.74;1904632.38;0;87;0.727;338482
2972779;2;3;4173687;3403995.49;1;55;0.592;671544
1315243;2;2;10245712.7;9585999.58;0;62;0.123;974218
2557891;2;5;4057083.03;3441398.71;0;47;0.738;497291
2329754;2;4;4041064.72;3570076.56;0;50;0.734;484715
1544281;2;2;12056171.56;11068937.6;1;61;0.395;1048511
1626447;4;5;8073597.96;6946863;0;85;0.352;697715
2883541;1;6;3924526.5;3379611.96;0;78;0.717;385802
1773212;4;2;12274525;10800205.93;1;64;0.589;1074846
2522243;3;4;5838193.8;5551975.48;0;83;0.987;530239
1817277;4;6;8409271;7160756.94;1;55;0.289;660229
1272600;2;6;9717877.08;8829999.36;1;59;0.538;997472
2112698;1;2;8424700.7;7436287.5;0;67;0.617;936806
1907942;2;3;5655653.12;4961217.3;0;56;0.472;476786
1489582;2;4;2134282.5;1823312.88;0;64;0.217;373133
2673215;3;6;5418745.29;4763365.76;0;57;0.57;654824
2764029;4;3;6530958;6079510.78;0;83;0.252;731775
2938289;1;5;4004524.25;3732883.28;0;66;0.869;628985
2077681;3;2;3491091.8;3118534.65;0;63;0.101;537851
1400960;1;5;2160372.42;1904202.3;0;58;0.137;366749
1658080;4;3;3293453.16;3026500.4;1;49;0.158;574999
2578503;1;3;6058650.48;5556097.28;1;71;0.734;521024
2069574;1;3;2091770.58;1782274.48;1;89;0.564;364661
2159000;4;2;8264973.24;6756812.28;0;87;0.112;887273
2468043;2;6;4186136;3675348.75;0;60;0.429;740016
2946294;1;2;11606679.25;10792856.03;0;56;0.654;1192110
2694293;2;6;4222661.1;3554841.6;0;71;0.931;423517
1629558;1;5;10991997.68;10015471;0;74;0.619;784202
1885042;1;4;2086208.26;1884439.05;1;80;0.314;358237
2257782;1;6;6066416.32;5452341.72;1;56;0.678;502053
2919860;1;3;10589846.73;9947314.92;0;56;0.188;804780
2538706;4;3;5250813.87;4918582.68;1;65;0.791;466222
2236489;3;3;12080587.5;10922973.39;1;64;0.517;1191204
1270468;1;3;10385491.2;9619401.89;0;79;0.634;929584
1307196;3;6;2668620.3;2259906.06;1;58;0.282;293872
1957254;2;6;10893780.82;9883643.77;1;41;0.592;859972
2195790;2;6;5252423.44;4842920;1;70;0.193;574652
2225915;3;2;4095366.31;3597564.24;1;88;0.352;747048
2084555;4;5;5669145.39;4925687.45;0;37;0.873;487562
1286217;1;6;3936490.9;3558442.5;0;51;0.222;633950
2106353;4;2;3900952.44;3590571.39;0;55;0.246;436769
1843463;1;3;2062733.2;1905574.6;1;61;0.664;355903
1776502;2;5;8135691.03;6859069.92;0;74;0.682;697650
1674143;4;5;5282413.92;4767229.5;1;80;0.731;624419
2012176;3;2;5295082.65;4524723.7;0;46;0.899;450702
2007934;3;6;8137080.6;7049758;1;71;0.754;732564
1334305;3;2;3963355.32;3724116.22;0;63;0.847;446143
2732001;3;4;6636795.36;6082917.42;1;45;0.484;689524
1510862;3;3;12687402.21;12631515.6;1;51;0.326;1145795
1331734;1;5;11223215.8;9450453.33;0;82;0.931;931714
1539013;4;4;5297637.75;4922280.22;1;49;0.127;658740
2968329;1;2;2726507.5;2475262.5;0;74;0.213;284798
2178468;1;5;2942722.06;2509481.9;0;49;0.184;444042
1639428;1;5;4053968.92;3546919.56;0;62;0.495;450917
2277678;3;2;6281326.92;5105302.28;1;39;0.55;561764
2371106;2;3;8165550.9;7449436.64;0;81;0.857;807558
2478680;4;3;9871644.75;9017480.46;1;77;0.407;943951
1246684;4;4;6673024.47;6051430;0;50;0.49;804735
2958056;3;2;3948908.2;3638795.6;1;68;0.5;400666
2870454;1;2;10494151.25;8784027.16;1;83;0.443;983551
1668933;4;4;8437906.88;7013971.44;1;61;0.864;730092
2241678;1;5;2716929.35;2396135.55;0;59;0.186;443246
1731317;1;5;8145720.34;6895346.64;1;79;0.933;731158
1656036;4;3;4121486.1;3527021.3;0;53;0.612;432533
2297385;1;3;10235970.52;8796990;0;42;0.542;927625
1867389;1;4;4089702.97;3517413.9;0;75;0.953;341596
1622172;2;6;11993584.08;10729259.6;0;58;0.243;1086391
1394805;1;6;2073911.15;1915382.4;0;59;0.798;313741
1715177;1;5;2758302.12;2423269.22;0;91;0.175;292296
2351698;4;5;3309597.55;3067519.84;1;64;0.88;578123
2311560;4;4;3975012.72;3657139.2;1;43;0.135;652888
1490395;3;2;7829231.96;7350072.2;0;51;0.112;726204
2425429;3;6;3532622.28;3104566.83;1;82;0.577;575865
2675149;4;6;4266060.04;3674266.32;0;70;0.821;430481
2964539;2;6;5357777.97;4663286.94;0;38;0.211;650888
2715866;3;3;5456125.5;4661074.17;1;65;0.753;627014
2767384;2;2;3477321.12;3092720.44;1;49;0.977;582811
1445766;1;4;2811755.6;2389960.44;1;74;0.161;295262
2898342;4;2;4008187.75;3528366.93;0;75;0.982;485845
2157511;1;3;3951591.32;3479647.38;1;79;0.663;679093
1512468;3;6;8104168.8;7276927.14;1;61;0.489;938528
1317666;4;2;7026388.2;6104565.62;1;65;0.262;775856
2026628;3;2;2047713.99;1728091.31;1;79;0.217;383869
1889957;3;3;4273443.36;3711730.88;1;56;0.679;679658
1714835;3;5;16026853.36;15086077.27;1;85;0.703;1231465
1733087;4;4;6689256;5985523.17;0;64;0.854;756095
1470904;2;2;2173061;1770245.2;1;65;0.206;348957
1663341;2;5;2648135.9;2413532.1;1;70;0.392;279974
1242743;4;4;8163714;6935445;0;52;0.862;975974
2691823;2;4;6057651.75;5516533.5;1;85;0.529;564300
1570619;4;6;10775761.4;9389583.2;0;62;0.722;953725
2182149;3;6;4181544;3748942.5;1;74;0.47;385978
2427055;3;3;4192264.28;3405723.24;0;57;0.391;404150
1622969;2;4;3977488.88;3442632.64;0;54;0.91;470150
1288269;3;3;13009770.72;11515649.2;1;51;0.722;1165249
1376644;1;6;12945083.9;12341221.2;1;41;0.944;1084175
2187252;1;4;16613526.42;15222350.32;1;86;0.325;1191784
2422040;3;4;3413465.56;2929968.32;0;77;0.686;568025
1450023;1;5;5555925.27;4664205.44;1;46;0.671;610794
2739600;2;3;10535961;9209238.48;1;65;0.865;815082
2505019;3;2;7718380.5;7100642.96;1;90;0.916;709966
2355604;2;5;13188895.39;11584596.3;0;70;0.394;1162408
1661492;2;4;16323293.7;14116305.15;0;81;0.272;1276598
1669026;2;2;10223417.63;9049702.06;0;38;0.391;832775
2822643;2;5;8336642.16;7176542.2;1;83;0.699;808884
1635225;3;6;10289260.8;9693774.34;1;40;0.367;794126
2437172;1;2;5806006.57;5167744.02;1;48;0.214;516659
1470011;2;3;16334086.3;14030245.95;1;64;0.103;1205356
1623764;1;4;8310951.54;7234042.64;0;53;0.754;868099
2652050;1;3;7937745.44;7015510.02;1;76;0.533;753350
1778461;2;3;5266715.57;4911085;0;62;0.999;630812
2573297;4;4;5208638.48;4592485.44;0;54;0.137;579560
1462153;4;4;2819005.25;2533769.25;1;66;0.649;492200
2501431;2;6;13481241.6;12196119.44;1;62;0.146;1071140
1848046;4;2;11059651.57;10035480;0;68;0.944;847052
2556446;4;2;16736502.72;14387278.4;1;39;0.233;1276625
2309661;4;3;9923925;9054783.1;0;89;0.463;1009367
1509455;3;5;2870968.32;2326922;1;55;0.755;299538
2258353;4;6;6666366.63;5689865.23;0;60;0.442;812947
2690560;4;3;4144328.22;3438622.92;1;84;0.735;741014
1777307;4;4;7784644.72;7210822.78;1;45;0.242;651645
2365939;2;6;13634157.44;12509174.6;0;35;0.548;1039657
1401802;1;4;7885651.2;7083844.32;0;54;0.386;636721
2844614;4;4;5642608.56;4969403.6;1;85;0.21;592760
1891045;4;2;2867170.62;2447362.95;1;74;0.685;319203
1851040;3;3;8441063.44;7433248.27;1;37;0.649;828518
2802696;2;2;3924448.95;3447179.28;0;78;0.357;703098
2369847;3;6;4206139.08;3488743.6;0;81;0.268;439520
1585004;1;3;15291437.49;15372180.75;1;79;0.333;1162266
2861999;3;4;16101771.12;14054258.49;1;53;0.362;1347808
2932162;3;5;8486539.02;7506328.2;0;52;0.873;810066
2758467;2;2;5485813.98;4555694.04;1;64;0.856;493706
1697083;4;5;8206900.8;7080364.34;0;81;0.634;715359
2437725;3;5;13259148;11689161.42;1;74;0.309;966245
2903451;2;4;7702634.31;6830033.35;0;75;0.15;650437
2070215;4;5;3482374.2;3066262.62;0;50;0.906;593282
2201692;2;4;5384687.3;4525998.36;1;51;0.966;548619
2535090;2;5;6755653.26;5860611.68;1;56;0.215;676095
1447836;4;3;2718763.2;2239239.6;1;46;0.161;292010
2308927;4;5;16600559.99;14038204.35;0;84;0.575;1311690
2308084;4;5;12701557.71;12050052.67;1;61;0.239;1160639
1881897;2;4;2813098.6;2500617.62;0;42;0.152;448168
2251453;4;2;4143454.94;3669778.8;1;83;0.893;498614
1359538;1;4;2737010.64;2451658.8;0;65;0.143;420560
2108253;1;2;10272399.9;8539813.15;1;80;0.349;847595
1258268;2;3;5680098.27;4749599.25;1;63;0.908;418676
2631593;4;6;4233306.84;3726502.56;1;90;0.469;687870
1978698;2;3;4278594.24;3672583.74;0;47;0.848;723072
2535153;1;3;4266351.66;3728392.32;0;51;0.908;683782
1579281;3;6;6650275.31;6236367.06;1;64;0.947;679639
2151439;3;4;5230534.61;4580268.95;0;59;0.833;495322
1523771;2;2;2722832.84;2386875.96;0;74;0.898;290420
2328180;1;2;7749258.48;7194548.24;0;48;0.252;698869
2959135;2;6;15330071.25;14773574.96;0;46;0.712;1197595
1389932;4;4;5603554.11;4940702.23;0;57;0.105;651062
2627744;3;6;2081454.24;1760212.07;1;76;0.313;360735
2750858;2;3;10810918.8;9536664.68;1;45;0.764;840880
2074984;4;6;7769089.62;7356515.76;1;42;0.105;855143
2514239;2;6;6761406.08;6050986.74;1;58;0.646;703869
1334479;3;2;2968862.3;2534977.95;0;69;0.767;440062
1671870;2;6;2861801.32;2539042.22;0;80;0.972;324696
2183077;1;4;11990840.4;10393695.4;0;75;0.449;1135644
2834086;1;4;4224604.56;3435265;1;75;0.671;618491
2205611;1;6;10286991.36;8588022.42;0;80;0.763;854455
2724422;4;2;3924772.08;3700854.7;1;64;0.597;392034
2237314;3;4;9762073.23;8760175.56;0;54;0.209;843102
2285012;1;2;13658464;11841513.2;1;75;0.974;1113164
2111680;4;4;5352203.54;4893520.5;1;48;0.168;550188
2108438;2;4;5492443.29;4581330;1;61;0.638;571012
1758084;2;4;2186197.74;1886993.6;0;74;0.333;315907
2356096;2;5;9960430.68;9458176.6;1;36;0.857;922855
1400969;4;6;4295740.02;3606831.67;0;79;0.904;476069
2311693;2;2;4342946.7;3798385.92;1;74;0.734;610368
1839709;4;5;6985071.27;5884587.4;0;83;0.377;658929
2727446;4;6;5538926.94;4563977.08;0;66;0.419;481856
2610185;1;3;3393192.95;3071120.36;0;52;0.252;618221
1505309;1;5;9793488.8;9326297.75;0;75;0.451;948306
1651606;3;6;10501505.82;9424209.1;1;69;0.682;949479
2610418;2;3;13330969.17;12597491.05;0;46;0.682;1147423
1890539;1;5;2860105.5;2475224.92;0;79;0.434;428122
2176921;4;3;5199809.58;4767929.1;0;91;0.261;409316
2120876;4;5;3558303.87;2906552.25;1;66;0.885;504395
1779048;2;6;2108191.92;1897367.26;1;64;0.6;320569
1768611;1;6;6016816.96;5064457.48;0;69;0.933;608253
1676333;4;5;5885128.34;5419162.08;0;81;0.96;505019
2774062;2;5;1522090.7;1221845.73;0;79;0.825;216682
1345900;2;2;4160903;3527167.49;0;55;0.135;687285
1835037;4;6;2847731.82;2432074.68;1;80;0.659;510427
1901254;3;2;2657793.15;2312663.22;1;59;0.19;305842
2248887;3;4;1475961.58;1265825.4;0;69;0.508;218567
2356476;1;4;6987381.9;5738269.77;1;72;0.57;663161
2289433;4;3;5645074.68;4895119.35;0;58;0.568;416336
2836850;3;2;2863100.4;2282965.48;0;63;0.108;409756
2451276;4;3;4205310.12;3723125;1;70;0.267;450957
1900255;2;2;7760332.62;6824633.34;0;86;0.364;672892
1595714;4;2;11772931.6;10859921.5;1;55;0.296;1063663
2734103;3;3;8027880.25;6900180.93;1;64;0.154;600325
2475796;3;6;8357111.02;6782472.55;0;61;0.561;680397
2118073;3;5;2083506.75;1766207.04;1;59;0.538;321757
1654817;4;4;5832519.44;5353146.11;1;71;0.376;501139
2222101;1;5;7843147.56;7018222.2;0;56;0.942;631360
2974334;1;6;10761834.46;9756356.61;1;75;0.983;976252
1567502;1;4;1437223.53;1311921.9;1;62;0.172;229046
2936455;1;3;4006160.5;3457880.55;1;71;0.418;362514
1358693;4;2;3547591.32;2905155.48;1;66;0.426;618307
2976638;4;2;15853628.45;14692328;0;58;0.85;1443574
1954292;3;3;6369456.4;5498386.51;0;60;0.37;601757
2269387;1;2;13128975.16;11883827.45;0;82;0.469;982478
1764541;4;6;5152627.92;4770081.4;0;51;0.654;454194
1597573;3;6;2596082.1;2236314.66;1;72;0.102;280040
1429142;2;4;8015215.5;7002408.49;1;77;0.633;824809
2020617;3;5;12587796.75;10510871.43;0;53;0.523;1159158
2686662;3;4;4103061.6;3466071.2;0;41;0.978;477613
2494427;3;6;6616547;6169722.35;0;80;0.887;662655
1438253;2;4;5400795.45;4610427.54;0;79;0.101;403224
2489002;1;6;4166113.76;3477684.64;0;57;0.597;413089
1978239;3;6;2774810.88;2475040;0;58;0.712;315350
2736714;2;5;10151415;9402597.99;1;47;0.105;904812
1371255;3;5;6332417;5612107.32;0;92;0.611;559339
1961657;2;5;4146520.14;3711921.4;1;73;0.186;358012
2580804;2;5;4263335.32;3537607.28;0;43;0.869;417092
2022992;1;3;9856408.56;9043867.78;1;46;0.234;964579
1300239;4;3;15549340.11;14349174.06;0;41;0.681;1420362
2759329;3;6;2851617.91;2409870;1;76;0.819;480244
2186454;1;2;16744084.56;14581244;1;53;0.813;1267578
1978181;4;2;8198702.16;6821756.6;0;68;0.549;707124
1405941;4;2;2214685.32;1913447.55;0;78;0.659;363453
2259315;4;4;2100319.13;1872395.47;1;73;0.853;373369
2169568;2;3;11669960.72;10940446.44;1;38;0.702;1160793
2570315;1;5;13593863.8;12534787.48;0;80;0.571;1067004
1894547;2;4;2850795.15;2262339;1;80;0.717;311694
2404445;2;6;2091182.44;1719363.4;0;64;0.967;364368
2855903;4;3;2960797;2330136.45;0;75;0.193;470708
2752395;3;5;2883547.78;2537429.52;0;67;0.368;506130
1326053;3;3;5286589.11;4537943.9;0;74;0.338;457298
1920197;2;4;8452825.92;7051879.94;0;35;0.711;684430
2210149;2;2;9586101;9253441.23;1;60;0.554;920115
1348730;1;4;1461361.44;1232712;1;56;0.818;237082
1728670;3;2;4104414.72;3596253.75;0;67;0.351;375717
2644789;1;6;12141714.96;10525070.65;1;42;0.608;974789
2979476;4;4;13662444.88;11854763;0;68;0.186;988735
2671442;3;5;3349025.56;3082283.68;1;87;0.713;611145
2096801;2;5;5605364.25;4916955;1;81;0.269;644332
2780814;4;6;11539022.2;10801002.3;0;59;0.223;1182620
2538137;2;4;13005479.83;11904406.5;1;55;0.618;1173200
2614473;4;2;9872998.96;9147704;0;43;0.853;967375
1622464;3;2;15230578.84;14516165.7;1;60;0.21;1443858
1680931;3;5;6282105.28;5415272.44;1;58;0.453;598110
1574210;3;6;10502781.57;8661173.04;0;63;0.508;1008574
2127984;4;5;8045822.36;7155688.8;0;63;0.601;621871
2958909;3;5;3908332.74;3556632.4;0;67;0.917;402349
2601790;4;2;3925170.88;3408553.72;1;65;0.204;702493
2904538;3;4;11293928.58;9210756.24;1;78;0.544;952132
2775706;2;3;6131680;5551437.21;1;78;0.997;593043
1343453;2;3;5297799.62;4765256.1;1;61;0.945;537238
2963288;2;6;16516333.95;15036135.8;1;77;0.153;1356718
2610999;3;5;10528973.56;8864369.2;1;58;0.261;1019845
1500733;4;5;11619674.28;10332448.8;0;70;0.955;1127112
2744356;2;6;12287130.9;11343590.88;1;44;0.215;1184226
2916911;1;4;4000413.55;3442609.5;1;60;0.673;377094
